make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
lincoln,mkx,2017,regular_unleaded,303.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,17,61
audi,a3,2016,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,33,23,3105
dodge,dakota,2008,regular_unleaded,302.0,8.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,14,1851
dodge,ram_150,1991,regular_unleaded,170.0,8.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,13,10,1851
dodge,shadow,1992,regular_unleaded,93.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,23,1851
bmw,z4_m,2007,premium_unleaded_(required),330.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,22,15,3916
toyota,tundra,2015,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,18,14,2031
hyundai,veracruz,2010,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,1439
ford,five_hundred,2006,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,19,5657
ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,15,5657
honda,accord,2015,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,34,24,2202
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873
hyundai,sonata,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,24,1439
gmc,envoy_xl,2004,regular_unleaded,275.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,18,13,549
land_rover,freelander,2004,regular_unleaded,174.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,19,16,258
chevrolet,silverado_1500_hybrid,2013,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,23,17,5657
dodge,monaco,1992,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,16,1851
hummer,h3,2010,regular_unleaded,239.0,5.0,manual,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,14,130
ford,ranger,2010,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,27,22,5657
porsche,911,2016,premium_unleaded_(required),350.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,27,19,1715
plymouth,voyager,2000,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,3.0,,midsize,passenger_minivan,24,18,535
bentley,continental_gt,2015,premium_unleaded_(required),521.0,8.0,automatic,all_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",midsize,coupe,25,15,520
chevrolet,express,2014,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,passenger_van,17,11,1385
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
volkswagen,corrado,1994,regular_unleaded,178.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,22,16,873
chevrolet,camaro,2017,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,20,14,1385
nissan,240sx,1997,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,26,19,2009
cadillac,xlr,2007,regular_unleaded,320.0,8.0,automatic,rear_wheel_drive,2.0,luxury,compact,convertible,24,15,1624
honda,civic,2015,regular_unleaded,110.0,4.0,automatic,front_wheel_drive,4.0,hybrid,compact,sedan,47,44,2202
acura,vigor,1992,regular_unleaded,176.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,18,204
buick,reatta,1991,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,2.0,,compact,coupe,25,16,155
ford,escape,2016,premium_unleaded_(recommended),178.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,23,5657
chevrolet,silverado_1500,2017,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,20,15,1385
maserati,gransport,2005,premium_unleaded_(required),395.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",compact,coupe,16,11,238
chevrolet,aveo,2011,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,27,1385
chevrolet,spark,2017,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,30,1385
dodge,viper,2015,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,12,1851
dodge,journey,2016,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,1851
suzuki,kizashi,2013,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,29,22,481
ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
gmc,acadia,2016,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,549
toyota,camry,2016,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,21,2031
chevrolet,spark,2015,regular_unleaded,84.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,39,30,1385
chevrolet,cruze,2017,regular_unleaded,153.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,39,28,1385
chrysler,pacifica,2007,regular_unleaded,255.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,22,15,1013
chevrolet,tahoe_hybrid,2012,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,hybrid,large,4dr_suv,23,20,1385
lincoln,navigator,2016,regular_unleaded,380.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,22,16,61
honda,crosstour,2013,regular_unleaded,278.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,28,19,2202
ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,23,17,5657
volkswagen,golf_r,2017,premium_unleaded_(recommended),292.0,4.0,automated_manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,30,23,873
subaru,brz,2015,premium_unleaded_(required),200.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,30,22,640
toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,25,18,2031
gmc,s-15,1990,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,19,15,549
suzuki,xl-7,2005,regular_unleaded,185.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
nissan,350z,2007,regular_unleaded,306.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,24,17,2009
volvo,xc60,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,31,24,870
chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,32,22,1385
plymouth,grand_voyager,1999,flex-fuel_(unleaded/e85),158.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,passenger_minivan,22,16,535
bmw,m5,2016,premium_unleaded_(required),560.0,8.0,automated_manual,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,20,14,3916
dodge,ram_50_pickup,1992,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,22,17,1851
dodge,ram_pickup_1500,2008,regular_unleaded,345.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,1851
volkswagen,beetle_convertible,2014,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
ford,five_hundred,2006,regular_unleaded,203.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,23,17,5657
bmw,z4,2016,premium_unleaded_(required),240.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,34,22,3916
porsche,cayman,2014,premium_unleaded_(required),275.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,30,20,1715
lincoln,mark_lt,2007,regular_unleaded,300.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,crew_cab_pickup,16,12,61
honda,hr-v,2016,regular_unleaded,141.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,34,25,2202
chevrolet,beretta,1995,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,27,18,1385
chevrolet,corvette,2015,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,29,17,1385
lexus,rx_350,2017,regular_unleaded,295.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,20,454
volkswagen,beetle_convertible,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
mazda,b-series,2001,regular_unleaded,150.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,19,15,586
ford,contour_svt,1999,regular_unleaded,200.0,6.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,26,17,5657
suzuki,vitara,2004,regular_unleaded,165.0,6.0,manual,rear_wheel_drive,4.0,,compact,4dr_suv,21,17,481
ford,ranger,2009,regular_unleaded,207.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,19,15,5657
pontiac,bonneville,2003,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,17,210
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
buick,lucerne,2011,premium_unleaded_(recommended),292.0,8.0,automatic,front_wheel_drive,4.0,performance,large,sedan,23,15,155
mazda,mx-3,1994,regular_unleaded,88.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,34,25,586
dodge,colt,1992,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,27,1851
bmw,6_series,2016,premium_unleaded_(required),315.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,31,20,3916
chevrolet,ssr,2006,regular_unleaded,395.0,8.0,automatic,rear_wheel_drive,2.0,high-performance,compact,regular_cab_pickup,18,14,1385
chevrolet,chevy_van,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,17,14,1385
volvo,xc60,2016,regular_unleaded,302.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,28,20,870
hyundai,excel,1992,regular_unleaded,81.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,25,1439
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
subaru,wrx,2016,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640
gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,21,549
suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,29,22,481
volkswagen,beetle,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,23,873
mazda,mx-5_miata,2016,premium_unleaded_(recommended),155.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,convertible,36,27,586
mitsubishi,3000gt,1998,regular_unleaded,320.0,6.0,manual,all_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,22,16,436
infiniti,q50,2015,premium_unleaded_(recommended),360.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,36,29,190
toyota,corolla,2015,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,38,29,2031
volkswagen,rabbit,2008,regular_unleaded,170.0,5.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,22,873
chevrolet,captiva_sport,2015,flex-fuel_(unleaded/e85),180.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,28,20,1385
ford,explorer_sport,2003,regular_unleaded,203.0,6.0,automatic,four_wheel_drive,2.0,,midsize,2dr_suv,18,14,5657
gmc,safari_cargo,2005,regular_unleaded,190.0,6.0,automatic,all_wheel_drive,3.0,,large,cargo_minivan,18,14,549
lotus,esprit,2004,premium_unleaded_(required),350.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,14,613
ford,windstar,2003,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,16,5657
mitsubishi,3000gt,1999,regular_unleaded,161.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,22,17,436
dodge,daytona,1991,regular_unleaded,141.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,25,17,1851
ford,freestyle,2005,regular_unleaded,203.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,17,5657
plymouth,grand_voyager,1999,flex-fuel_(unleaded/e85),158.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,passenger_minivan,22,16,535
kia,sportage,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,21,1720
bmw,i3,2016,electric,170.0,0.0,direct_drive,rear_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,111,137,3916
toyota,tundra,2016,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,18,14,2031
mazda,b-series_pickup,1999,regular_unleaded,119.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,586
infiniti,g37,2009,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,26,18,190
hyundai,genesis_coupe,2015,premium_unleaded_(recommended),348.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1439
suzuki,xl-7,2004,regular_unleaded,185.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
buick,lucerne,2009,flex-fuel_(unleaded/e85),227.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,26,17,155
cadillac,xlr-v,2009,premium_unleaded_(required),443.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,23,14,1624
subaru,impreza_wrx,2014,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640
dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,14,1851
saab,9-4x,2011,premium_unleaded_(required),265.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,376
ford,five_hundred,2007,regular_unleaded,203.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,23,17,5657
gmc,terrain,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,22,549
maybach,62,2010,premium_unleaded_(required),631.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,16,10,67
nissan,versa_note,2017,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,39,31,2009
volkswagen,vanagon,1991,regular_unleaded,90.0,4.0,manual,rear_wheel_drive,3.0,,large,passenger_minivan,18,16,873
mercedes-benz,e-class,2016,premium_unleaded_(required),302.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,28,20,617
chevrolet,aveo,2009,regular_unleaded,107.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,34,27,1385
lexus,nx_200t,2017,premium_unleaded_(required),235.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,22,454
rolls-royce,phantom_coupe,2015,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,coupe,19,11,86
scion,xd,2014,regular_unleaded,128.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,33,27,105
land_rover,discovery_sport,2015,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,20,258
oldsmobile,achieva,1998,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,26
infiniti,m30,1991,regular_unleaded,162.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,23,17,190
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873
lamborghini,gallardo,2014,premium_unleaded_(required),560.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,20,15,1158
toyota,echo,2004,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,28,2031
oldsmobile,cutlass_calais,1990,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,19,26
cadillac,ats_coupe,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,31,21,1624
volvo,xc90,2017,premium_unleaded_(recommended),316.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",large,4dr_suv,25,20,870
volkswagen,rabbit,2007,regular_unleaded,150.0,5.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,19,873
kia,borrego,2009,regular_unleaded,337.0,8.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,1720
bmw,6_series,2017,premium_unleaded_(required),315.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,30,21,3916
ford,e-series_wagon,2013,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,13,5657
ford,explorer,2017,regular_unleaded,280.0,4.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel,performance",midsize,4dr_suv,25,18,5657
chrysler,grand_voyager,2000,flex-fuel_(unleaded/e85),158.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,passenger_minivan,23,16,1013
lexus,gs_350,2016,premium_unleaded_(required),311.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,28,19,454
volvo,s60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,870
nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
chevrolet,silverado_1500_classic,2007,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,1385
subaru,impreza,2015,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,33,24,640
nissan,truck,1997,regular_unleaded,134.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,23,19,2009
acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,20,204
suzuki,aerio,2005,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,22,481
mitsubishi,outlander,2017,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,25,436
volkswagen,tiguan,2017,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,20,873
bmw,x3,2016,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,27,19,3916
lexus,gs_460,2011,premium_unleaded_(required),342.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,24,17,454
toyota,tacoma,2017,regular_unleaded,159.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,19,2031
hyundai,sonata,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,24,1439
nissan,axxess,1990,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,3.0,,compact,passenger_minivan,22,18,2009
volkswagen,golf,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,25,873
toyota,yaris,2017,regular_unleaded,106.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,30,2031
gmc,yukon_xl,2016,premium_unleaded_(recommended),420.0,8.0,automatic,rear_wheel_drive,4.0,performance,large,4dr_suv,22,15,549
dodge,durango,2016,regular_unleaded,295.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,25,18,1851
mercedes-benz,cla-class,2017,premium_unleaded_(required),208.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,38,26,617
chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,24,17,1385
