,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
2174,kia,sportage,2017,regular_unleaded,181.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,21,1720
2175,chevrolet,blazer,2004,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,19,14,1385
2176,bmw,3_series,2017,premium_unleaded_(recommended),320.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,21,3916
2177,nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,23,16,2009
2178,honda,fit,2016,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,32,2202
2179,chrysler,sebring,2010,regular_unleaded,235.0,6.0,automatic,front_wheel_drive,2.0,,midsize,convertible,27,16,1013
2180,mercedes-benz,amg_gt,2017,premium_unleaded_(required),456.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",compact,coupe,22,16,617
2181,lincoln,mks,2016,regular_unleaded,350.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,24,17,61
2182,acura,tsx,2012,premium_unleaded_(required),280.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,28,19,204
2183,chevrolet,prizm,2000,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,34,27,1385
2184,chrysler,prowler,2001,premium_unleaded_(required),253.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,21,15,1013
2185,hyundai,excel,1992,regular_unleaded,81.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,25,1439
2186,nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
2187,volvo,xc60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,870
2188,mazda,cx-7,2010,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,586
2189,dodge,viper,2017,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,1851
2190,mercedes-benz,slr_mclaren,2009,premium_unleaded_(required),617.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",compact,convertible,16,12,617
2191,kia,sportage,2016,regular_unleaded,260.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,1720
2192,volkswagen,passat,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,24,873
2193,oldsmobile,cutlass_supreme,1997,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,26
2194,subaru,legacy,2016,regular_unleaded,256.0,6.0,automatic,all_wheel_drive,4.0,performance,midsize,sedan,29,20,640
2195,volvo,s60,2016,regular_unleaded,345.0,6.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,27,18,870
2196,ford,c-max_hybrid,2015,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,compact,wagon,37,42,5657
2197,toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,24,19,2031
2198,volkswagen,rabbit,2007,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,19,873
2199,nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,23,16,2009
2200,chevrolet,s-10_blazer,1994,regular_unleaded,165.0,6.0,manual,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,1385
2201,nissan,armada,2017,regular_unleaded,390.0,8.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,18,13,2009
2202,lincoln,mkz,2015,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,39,41,61
2203,honda,civic,2017,regular_unleaded,174.0,4.0,manual,front_wheel_drive,2.0,performance,compact,coupe,41,30,2202
2204,volkswagen,beetle,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,30,24,873
2205,dodge,ram_pickup_1500,2010,regular_unleaded,215.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,20,14,1851
2206,buick,enclave,2015,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,155
2207,chevrolet,colorado,2012,regular_unleaded,300.0,8.0,automatic,rear_wheel_drive,4.0,performance,compact,crew_cab_pickup,20,14,1385
2208,subaru,legacy,2015,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,26,640
2209,ford,tempo,1992,regular_unleaded,96.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,21,5657
2210,ford,c-max_hybrid,2016,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,compact,wagon,37,42,5657
2211,ford,ranger,2009,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,26,21,5657
2212,chevrolet,venture,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,24,17,1385
2213,volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,33,24,873
2214,gmc,savana,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,11,549
2215,dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,20,15,1851
2216,land_rover,range_rover_evoque,2017,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,29,21,258
2217,chevrolet,camaro,2015,regular_unleaded,323.0,6.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,28,17,1385
2218,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031
2219,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,17,13,2031
2220,nissan,rogue,2017,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,2009
2221,porsche,boxster,2016,premium_unleaded_(required),265.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,30,20,1715
2222,suzuki,xl-7,2004,regular_unleaded,185.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
2223,honda,accord,2017,regular_unleaded,189.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,26,2202
2224,ford,windstar,2001,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,16,5657
2225,audi,a3,2015,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,4.0,luxury,compact,sedan,33,24,3105
2226,lexus,rx_330,2005,regular_unleaded,230.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,17,454
2227,chevrolet,colorado,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,26,18,1385
2228,lincoln,town_car,2011,flex-fuel_(unleaded/e85),239.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury",large,sedan,24,16,61
2229,lincoln,aviator,2003,premium_unleaded_(required),302.0,8.0,automatic,rear_wheel_drive,4.0,luxury,midsize,4dr_suv,17,12,61
2230,subaru,wrx,2015,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640
2231,gmc,acadia,2017,regular_unleaded,310.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,549
2232,subaru,justy,1994,regular_unleaded,73.0,3.0,manual,four_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,24,640
2233,volkswagen,golf,2017,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,25,873
2234,hyundai,tiburon,2007,regular_unleaded,172.0,6.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,17,1439
2235,saab,9-5,2011,premium_unleaded_(recommended),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,17,376
2236,infiniti,g_coupe,2012,premium_unleaded_(recommended),330.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,25,17,190
2237,volkswagen,golf_sportwagen,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,compact,wagon,42,31,873
2238,fiat,500e,2017,electric,,0.0,direct_drive,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,103,121,819
2239,gmc,sierra_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,549
2240,suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,481
2241,plymouth,laser,1992,regular_unleaded,195.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,26,19,535
2242,volvo,v60_cross_country,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,wagon,28,20,870
2243,mazda,cx-7,2011,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,586
2244,chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
2245,gmc,yukon_denali,2000,regular_unleaded,255.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,15,11,549
2246,buick,encore,2017,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,155
2247,dodge,magnum,2007,premium_unleaded_(required),425.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,high-performance",large,wagon,18,13,1851
2248,mitsubishi,mirage,2017,regular_unleaded,78.0,3.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,43,37,436
2249,chevrolet,spark_ev,2014,electric,140.0,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,109,128,1385
2250,land_rover,discovery_sport,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,20,258
2251,chevrolet,silverado_1500,2017,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,20,15,1385
2252,honda,civic,2015,regular_unleaded,143.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,28,2202
2253,ford,fusion,2016,regular_unleaded,175.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,22,5657
2254,audi,a4,2017,premium_unleaded_(recommended),190.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,midsize,sedan,37,27,3105
2255,subaru,impreza,2017,regular_unleaded,152.0,4.0,manual,all_wheel_drive,4.0,,midsize,sedan,36,27,640
2256,nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,21,15,2009
2257,ford,bronco_ii,1990,regular_unleaded,140.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,20,16,5657
2258,ford,transit_wagon,2015,premium_unleaded_(recommended),310.0,6.0,automatic,rear_wheel_drive,3.0,diesel,large,passenger_van,19,14,5657
2259,nissan,quest,2016,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,20,2009
2260,hyundai,tiburon,2006,regular_unleaded,172.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,16,1439
2261,kia,optima,2014,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,1720
2262,chrysler,300,2017,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,performance,large,sedan,30,19,1013
2263,porsche,968,1995,regular_unleaded,236.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,24,15,1715
2264,volkswagen,beetle,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,25,873
2265,ford,transit_connect,2017,flex-fuel_(unleaded/e85),169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,27,20,5657
2266,hyundai,genesis_coupe,2015,premium_unleaded_(recommended),348.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1439
2267,chevrolet,camaro,2015,premium_unleaded_(required),505.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,19,13,1385
2268,maybach,62,2010,premium_unleaded_(required),543.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury",large,sedan,16,10,67
2269,audi,a7,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"diesel,luxury",large,sedan,38,24,3105
2270,mitsubishi,outlander_sport,2017,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,436
2271,volkswagen,tiguan,2016,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,21,873
2272,infiniti,g_sedan,2012,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190
2273,nissan,quest,2014,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,25,19,2009
2274,subaru,baja,2004,premium_unleaded_(required),210.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,crew_cab_pickup,22,16,640
2275,chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
2276,chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,extended_cab_pickup,18,14,1385
2277,volkswagen,phaeton,2004,premium_unleaded_(recommended),420.0,12.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,17,11,873
2278,honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,2202
2279,dodge,dart,2015,regular_unleaded,184.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,33,23,1851
2280,audi,a3,2016,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,2.0,luxury,compact,convertible,35,24,3105
2281,ford,taurus_x,2009,regular_unleaded,263.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,24,17,5657
2282,honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,,large,crew_cab_pickup,26,19,2202
2283,chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,21,16,1385
2284,chevrolet,corvette,2015,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385
2285,honda,civic,2015,regular_unleaded,110.0,4.0,automatic,front_wheel_drive,4.0,hybrid,compact,sedan,47,44,2202
2286,infiniti,g35,2006,regular_unleaded,280.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,23,17,190
2287,dodge,caliber,2011,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,27,23,1851
2288,toyota,sequoia,2015,regular_unleaded,381.0,8.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,17,13,2031
2289,subaru,loyale,1992,regular_unleaded,90.0,4.0,manual,four_wheel_drive,4.0,,compact,sedan,26,21,640
2290,mitsubishi,endeavor,2010,premium_unleaded_(recommended),225.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,21,15,436
2291,kia,amanti,2009,regular_unleaded,264.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,1720
2292,dodge,stratus,2005,regular_unleaded,147.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,29,21,1851
2293,chrysler,cirrus,1999,regular_unleaded,168.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,17,1013
2294,buick,rainier,2006,regular_unleaded,291.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,155
2295,ford,taurus_x,2008,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,24,16,5657
2296,nissan,xterra,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009
2297,bmw,4_series,2017,premium_unleaded_(recommended),320.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,coupe,31,21,3916
2298,toyota,supra,1997,regular_unleaded,220.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,22,16,2031
2299,infiniti,j30,1996,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,16,190
2300,chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,22,17,1385
2301,ford,e-series_van,2013,flex-fuel_(unleaded/e85),255.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,cargo_van,16,12,5657
2302,mitsubishi,outlander_sport,2015,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,436
2303,acura,rlx,2016,premium_unleaded_(recommended),377.0,6.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance,hybrid",midsize,sedan,32,28,204
2304,suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,29,22,481
2305,pontiac,trans_sport,1998,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,3.0,,compact,passenger_minivan,23,16,210
2306,honda,odyssey,2015,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202
2307,subaru,justy,1993,regular_unleaded,73.0,3.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,32,28,640
2308,acura,integra,2000,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,"luxury,performance",compact,sedan,28,22,204
2309,dodge,challenger,2016,regular_unleaded,375.0,8.0,manual,rear_wheel_drive,2.0,high-performance,large,coupe,23,15,1851
2310,audi,100,1993,regular_unleaded,172.0,6.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,24,17,3105
2311,mercedes-benz,c-class,2015,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,34,25,617
2312,lincoln,aviator,2003,premium_unleaded_(required),302.0,8.0,automatic,all_wheel_drive,4.0,luxury,midsize,4dr_suv,17,12,61
2313,volvo,s60,2016,regular_unleaded,302.0,4.0,automatic,front_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,33,23,870
2314,mazda,rx-8,2010,premium_unleaded_(required),212.0,,automatic,rear_wheel_drive,4.0,performance,compact,coupe,23,16,586
2315,audi,allroad_quattro,2005,regular_unleaded,300.0,8.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,wagon,19,14,3105
2316,mazda,b-series_truck,2007,regular_unleaded,148.0,6.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,21,16,586
2317,ford,e-series_wagon,2014,flex-fuel_(unleaded/e85),255.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,15,11,5657
2318,acura,rsx,2005,regular_unleaded,160.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,31,24,204
2319,ford,escape_hybrid,2009,regular_unleaded,177.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",compact,4dr_suv,27,29,5657
2320,hyundai,equus,2016,premium_unleaded_(recommended),429.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,23,15,1439
2321,suzuki,reno,2006,regular_unleaded,126.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,20,481
2322,mercedes-benz,m-class,2015,premium_unleaded_(required),518.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,17,13,617
2323,ford,f-150,2017,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,26,19,5657
2324,aston_martin,dbs,2010,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,12,259
2325,mazda,mpv,2005,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,23,16,586
2326,dodge,viper,2017,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,1851
2327,gmc,sonoma,2002,flex-fuel_(unleaded/e85),120.0,4.0,automatic,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,23,17,549
2328,gmc,s-15_jimmy,1991,regular_unleaded,150.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,18,14,549
2329,bmw,6_series,2015,premium_unleaded_(required),445.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,25,17,3916
2330,pontiac,le_mans,1992,regular_unleaded,74.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,37,26,210
2331,nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,crossover,large,4dr_suv,26,19,2009
2332,scion,xb,2015,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,28,22,105
2333,lincoln,navigator,2017,regular_unleaded,380.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,20,15,61
2334,chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
