make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,msrp
ford,f-150,2016,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,23,17,5657,62310
acura,zdx,2011,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,luxury",midsize,4dr_hatchback,23,16,204,56570
mazda,b-series_pickup,1999,regular_unleaded,119.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,24,19,586,2211
toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031,45560
nissan,stanza,1990,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,26,19,2009,2000
gmc,sierra_1500_classic,2007,regular_unleaded,195.0,6.0,manual,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,21,15,549,20750
mazda,mazdaspeed_6,2007,premium_unleaded_(required),274.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,23,17,586,29925
audi,s7,2016,premium_unleaded_(required),450.0,8.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,27,17,3105,82900
volvo,960,1995,regular_unleaded,181.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,23,15,870,2000
mazda,tribute,2011,regular_unleaded,171.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,21,586,22595
kia,spectra,2009,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,32,24,1720,17695
honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,2202,33720
ferrari,f430,2007,premium_unleaded_(required),483.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,16,11,2774,201213
dodge,srt_viper,2013,premium_unleaded_(required),640.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,1851,120395
honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,2202,34720
gmc,jimmy,1999,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,19,14,549,2554
chevrolet,astro,2004,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,3.0,,large,passenger_minivan,19,14,1385,24195
toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,13,2031,29950
volkswagen,golf_gti,2015,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,34,25,873,26280
nissan,altima,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009,27390
suzuki,kizashi,2012,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,30,23,481,22349
hyundai,veloster,2015,regular_unleaded,201.0,4.0,manual,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,33,24,1439,22600
mazda,tribute,2009,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,18,586,24200
toyota,prius_c,2016,regular_unleaded,99.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,46,53,2031,21355
mazda,6,2015,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,40,28,586,29895
nissan,murano,2015,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,21,2009,36950
cadillac,dts,2010,premium_unleaded_(recommended),275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624,51525
volvo,940,1993,regular_unleaded,114.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,25,17,870,2000
honda,cr-z,2015,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,hybrid",compact,2dr_hatchback,39,36,2202,24140
gmc,jimmy,2000,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,549,2590
cadillac,seville,2004,regular_unleaded,275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,24,16,1624,45975
scion,xa,2004,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,27,105,13280
toyota,matrix,2011,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,21,2031,20755
infiniti,g_convertible,2012,premium_unleaded_(required),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,24,16,190,51300
cadillac,escalade_esv,2015,flex-fuel_(unleaded/e85),420.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury,performance",large,4dr_suv,21,15,1624,78695
honda,odyssey,2016,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202,42305
mercedes-benz,cls-class,2015,premium_unleaded_(required),402.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,26,17,617,73200
aston_martin,v8_vantage,2015,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259,118400
honda,accord,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,2202,28820
dodge,challenger,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,2.0,performance,large,coupe,30,19,1851,26995
audi,q5,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",midsize,4dr_suv,31,24,3105,47500
nissan,350z,2007,regular_unleaded,306.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,25,18,2009,36100
land_rover,discovery_series_ii,2002,premium_unleaded_(required),188.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,16,12,258,37150
cadillac,fleetwood,1994,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,23,15,1624,2000
gmc,yukon,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,16,549,51315
nissan,murano,2017,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,28,21,2009,34400
mitsubishi,outlander_sport,2016,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,436,25995
subaru,outback,2017,regular_unleaded,256.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,640,34995
chevrolet,s-10,2003,flex-fuel_(unleaded/e85),120.0,4.0,automatic,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,23,17,1385,16220
plymouth,colt,1992,regular_unleaded,113.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,26,21,535,2000
infiniti,q45,2004,regular_unleaded,340.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,22,16,190,52400
fiat,500x,2016,premium_unleaded_(recommended),160.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,34,25,819,20000
ford,ranger,2010,regular_unleaded,143.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,27,22,5657,20580
ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",large,passenger_van,19,14,5657,39080
nissan,pathfinder,2015,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009,29510
bmw,6_series,2016,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,24,15,3916,99200
mercedes-benz,sl-class,2017,premium_unleaded_(required),577.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,25,16,617,151350
chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,18,14,1385,26685
ford,bronco,1996,regular_unleaded,199.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,16,13,5657,2774
ford,windstar,2002,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,16,5657,28900
volkswagen,routan,2012,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,873,32010
toyota,echo,2003,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,38,30,2031,10775
volkswagen,jetta,2017,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,28,873,18995
honda,passport,2001,regular_unleaded,205.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,2202,24150
ford,bronco_ii,1990,regular_unleaded,140.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,20,16,5657,2000
audi,s6,2017,premium_unleaded_(required),450.0,8.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,27,18,3105,70900
pontiac,6000,1990,regular_unleaded,140.0,6.0,automatic,front_wheel_drive,4.0,,midsize,wagon,27,17,210,2000
buick,regal,2017,premium_unleaded_(recommended),259.0,4.0,automatic,all_wheel_drive,4.0,performance,midsize,sedan,27,19,155,34040
honda,accord,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,2202,22905
volkswagen,golf,2015,diesel,150.0,4.0,manual,front_wheel_drive,4.0,"hatchback,diesel",compact,4dr_hatchback,45,30,873,25895
toyota,prius,2015,regular_unleaded,134.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,48,51,2031,26985
gmc,sierra_1500_classic,2007,regular_unleaded,345.0,8.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,16,13,549,39125
nissan,sentra,2017,regular_unleaded,124.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,29,2009,21500
subaru,forester,2017,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,26,640,23595
infiniti,q50,2016,premium_unleaded_(recommended),360.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance,hybrid",midsize,sedan,31,27,190,49050
toyota,celica,2004,premium_unleaded_(required),180.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,28,22,2031,22935
nissan,rogue_select,2014,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,23,2009,20150
buick,regal,2016,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,30,21,155,34065
ferrari,f430,2007,premium_unleaded_(required),483.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,16,11,2774,173079
kia,rio,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,27,1720,17755
honda,odyssey,2015,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202,32275
saab,900,1997,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,25,18,376,2000
dodge,avenger,2012,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,20,1851,21495
toyota,avalon_hybrid,2015,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,39,40,2031,41700
chevrolet,malibu,2017,regular_unleaded,182.0,4.0,direct_drive,front_wheel_drive,4.0,hybrid,midsize,sedan,43,49,1385,27875
gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,549,27730
audi,q7,2014,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",large,4dr_suv,28,19,3105,64900
mazda,b-series_pickup,2000,regular_unleaded,160.0,6.0,manual,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,15,586,3928
ford,mustang,2017,premium_unleaded_(recommended),435.0,8.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,25,15,5657,36645
ford,edge,2017,premium_unleaded_(recommended),245.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,29,21,5657,28950
toyota,rav4,2015,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,24,2031,28450
mazda,rx-8,2009,premium_unleaded_(required),212.0,,automatic,rear_wheel_drive,4.0,performance,compact,coupe,23,16,586,28560
pontiac,firebird,2002,premium_unleaded_(required),310.0,8.0,automatic,rear_wheel_drive,2.0,"hatchback,performance",midsize,2dr_hatchback,23,16,210,25995
buick,encore,2017,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,24,155,25865
chrysler,pt_cruiser,2008,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,26,21,1013,15970
maserati,granturismo,2015,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",large,coupe,21,13,238,165627
lexus,gs_200t,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,32,22,454,46310
gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,14,549,30930
pontiac,sunbird,1994,regular_unleaded,140.0,6.0,manual,front_wheel_drive,2.0,,compact,coupe,26,17,210,2000
volkswagen,jetta_sportwagen,2014,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,23,873,26685
saab,900,1996,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,26,18,376,2000
honda,pilot,2016,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,19,2202,46570
ford,transit_wagon,2016,premium_unleaded_(recommended),310.0,6.0,automatic,rear_wheel_drive,3.0,diesel,large,passenger_van,19,14,5657,43995
gmc,envoy,2007,regular_unleaded,291.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,14,549,32960
ford,freestyle,2006,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,25,18,5657,28530
chevrolet,silverado_1500_classic,2007,regular_unleaded,195.0,6.0,manual,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,19,14,1385,23575
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481,30149
honda,insight,2012,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202,23690
gmc,jimmy,2000,regular_unleaded,190.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,18,14,549,2655
hyundai,santa_fe,2016,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1439,30400
chevrolet,impala_limited,2015,flex-fuel_(unleaded/e85),300.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,30,18,1385,30535
volvo,s60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,28,20,870,43700
chevrolet,traverse,2017,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,1385,36650
chevrolet,colorado,2016,regular_unleaded,200.0,4.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,26,19,1385,20100
ford,transit_connect,2015,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657,26710
fiat,500x,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,22,819,25135
cadillac,cts,2016,regular_unleaded,335.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,30,20,1624,62685
buick,enclave,2017,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,155,47625
nissan,frontier,2015,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,16,2009,28560
honda,accord,2017,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,32,23,2202,24025
hyundai,xg350,2004,regular_unleaded,194.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,15,1439,25599
dodge,journey,2016,regular_unleaded,283.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,16,1851,26595
lincoln,mark_lt,2007,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,luxury,large,crew_cab_pickup,16,12,61,41225
nissan,370z,2015,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,25,18,2009,41820
mazda,b-series_pickup,2000,regular_unleaded,119.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,24,20,586,2350
lamborghini,murcielago,2008,premium_unleaded_(required),632.0,12.0,manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,13,8,1158,336400
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873,27520
subaru,brz,2016,premium_unleaded_(required),200.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,coupe,34,25,640,28495
land_rover,range_rover,2014,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",large,4dr_suv,19,13,258,100100
ferrari,ff,2015,premium_unleaded_(required),651.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",large,coupe,16,11,2774,295000
infiniti,ex,2011,premium_unleaded_(recommended),297.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190,35200
dodge,magnum,2008,regular_unleaded,250.0,6.0,automatic,rear_wheel_drive,4.0,,large,wagon,24,17,1851,27225
mitsubishi,eclipse,2011,regular_unleaded,162.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,436,19999
porsche,968,1993,regular_unleaded,236.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,24,15,1715,4651
chevrolet,sportvan,1994,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,16,11,1385,2000
chevrolet,camaro,2016,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1385,41300
dodge,durango,2016,premium_unleaded_(recommended),360.0,8.0,automatic,all_wheel_drive,4.0,"crossover,performance",large,4dr_suv,22,14,1851,44595
hyundai,xg350,2004,regular_unleaded,194.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,15,1439,23999
nissan,murano_crosscabriolet,2013,premium_unleaded_(recommended),265.0,6.0,automatic,all_wheel_drive,2.0,crossover,midsize,convertible_suv,22,17,2009,44540
bmw,x6_m,2015,premium_unleaded_(required),567.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,19,14,3916,102100
acura,rdx,2017,premium_unleaded_(recommended),279.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,204,40570
infiniti,qx4,2001,premium_unleaded_(required),240.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,17,14,190,35550
subaru,forester,2015,premium_unleaded_(required),250.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,28,23,640,33095
chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,32,22,1385,31920
ford,flex,2015,regular_unleaded,287.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,23,17,5657,39650
dodge,nitro,2011,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,21,16,1851,28995
nissan,200sx,1997,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,performance,compact,coupe,29,21,2009,2000
pontiac,bonneville,2003,premium_unleaded_(required),240.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,25,16,210,34020
ferrari,458_italia,2014,premium_unleaded_(required),562.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,17,13,2774,257412
suzuki,aerio,2007,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,22,481,14299
volkswagen,rabbit,2007,regular_unleaded,150.0,5.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,19,873,14990
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,22,16,1385,45640
spyker,c8,2009,premium_unleaded_(required),400.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,18,13,2,219990
toyota,corolla,2016,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,38,29,2031,19135
