,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
5532,volkswagen,golf_r,2016,premium_unleaded_(recommended),292.0,4.0,automated_manual,all_wheel_drive,4.0,"hatchback,factory_tuner,high-performance",compact,4dr_hatchback,30,23,873
5533,ford,freestyle,2006,regular_unleaded,203.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,wagon,22,17,5657
5534,mazda,rx-8,2010,premium_unleaded_(required),232.0,,manual,rear_wheel_drive,4.0,performance,compact,coupe,22,16,586
5535,dodge,durango,2016,regular_unleaded,295.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",large,4dr_suv,27,19,1851
5536,volkswagen,jetta,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,873
5537,lotus,evora,2014,premium_unleaded_(required),345.0,6.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,26,17,613
5538,ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,19,14,5657
5539,ferrari,456m,2002,premium_unleaded_(required),442.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,15,9,2774
5540,subaru,b9_tribeca,2006,premium_unleaded_(required),250.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
5541,hyundai,xg350,2005,regular_unleaded,194.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,16,1439
5542,ford,shelby_gt500,2013,premium_unleaded_(required),662.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,24,15,5657
5543,toyota,highlander,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,2031
5544,suzuki,reno,2006,regular_unleaded,126.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,19,481
5545,mazda,3,2015,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,41,29,586
5546,honda,crosstour,2013,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,30,20,2202
5547,suzuki,forenza,2006,regular_unleaded,126.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,20,481
5548,ford,aerostar,1996,regular_unleaded,140.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_minivan,21,15,5657
5549,acura,tl,2013,premium_unleaded_(recommended),280.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,204
5550,scion,xb,2013,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,28,22,105
5551,mercedes-benz,clk-class,2008,premium_unleaded_(required),475.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,18,12,617
5552,chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
5553,dodge,journey,2017,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,1851
5554,volkswagen,new_beetle,2010,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873
5555,toyota,tundra,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
5556,lincoln,mkz,2017,regular_unleaded,,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,38,41,61
5557,nissan,nv200,2017,regular_unleaded,131.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,26,24,2009
5558,volkswagen,beetle_convertible,2014,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,27,21,873
5559,kia,spectra,2007,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,32,23,1720
5560,toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,2031
5561,volkswagen,beetle,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,30,24,873
5562,chrysler,town_and_country,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
5563,chevrolet,prizm,2001,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,27,1385
5564,dodge,nitro,2011,regular_unleaded,260.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,21,16,1851
5565,lexus,lfa,2012,premium_unleaded_(required),552.0,10.0,automated_manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,coupe,16,11,454
5566,plymouth,acclaim,1993,regular_unleaded,100.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,29,22,535
5567,pontiac,g6,2009,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,22,210
5568,infiniti,q45,2004,regular_unleaded,340.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,22,16,190
5569,bmw,x6,2017,premium_unleaded_(required),300.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,3916
5570,chevrolet,hhr,2009,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385
5571,dodge,dakota,2009,regular_unleaded,210.0,6.0,manual,rear_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,20,16,1851
5572,infiniti,q50,2017,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190
5573,pontiac,montana,2003,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,22,16,210
5574,aston_martin,v8_vantage,2015,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,14,259
5575,mercedes-benz,s-class,2015,premium_unleaded_(required),577.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,23,15,617
5576,volvo,s60,2015,regular_unleaded,325.0,6.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,28,19,870
5577,ford,f-250,1998,regular_unleaded,220.0,8.0,automatic,rear_wheel_drive,3.0,,large,extended_cab_pickup,18,13,5657
5578,gmc,envoy_xl,2005,regular_unleaded,300.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,19,13,549
5579,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2031
5580,audi,a3,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,convertible,32,23,3105
5581,gmc,sierra_classic_1500,1999,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,3.0,,large,extended_cab_pickup,17,13,549
5582,toyota,camry_solara,2006,regular_unleaded,225.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,27,18,2031
5583,mitsubishi,eclipse_spyder,2012,regular_unleaded,162.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,27,20,436
5584,cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624
5585,toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031
5586,subaru,b9_tribeca,2006,premium_unleaded_(required),250.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,640
5587,volkswagen,routan,2010,regular_unleaded,197.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,873
5588,chevrolet,s-10_blazer,1992,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,20,15,1385
5589,ford,expedition,2016,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,14,5657
5590,toyota,tacoma,2015,regular_unleaded,159.0,4.0,automatic,rear_wheel_drive,4.0,,compact,extended_cab_pickup,24,19,2031
5591,volvo,240,1993,regular_unleaded,114.0,4.0,manual,rear_wheel_drive,4.0,luxury,midsize,sedan,26,19,870
5592,infiniti,q50,2017,premium_unleaded_(required),208.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,31,23,190
5593,honda,s2000,2007,premium_unleaded_(required),237.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,24,18,2202
5594,ford,contour,1999,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,31,21,5657
5595,volkswagen,jetta,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,873
5596,cadillac,ats_coupe,2016,regular_unleaded,335.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,30,20,1624
5597,chrysler,voyager,2002,flex-fuel_(unleaded/e85),180.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,22,16,1013
5598,toyota,tundra,2016,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,18,14,2031
5599,chevrolet,trax,2017,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,1385
5600,dodge,stratus,2004,regular_unleaded,142.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,26,19,1851
5601,gmc,canyon,2012,regular_unleaded,185.0,4.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,25,18,549
5602,subaru,loyale,1992,regular_unleaded,90.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,28,22,640
5603,lexus,is_250,2015,premium_unleaded_(required),204.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,30,21,454
5604,subaru,svx,1997,regular_unleaded,230.0,6.0,automatic,all_wheel_drive,2.0,performance,compact,coupe,22,15,640
5605,dodge,stealth,1994,regular_unleaded,320.0,6.0,manual,all_wheel_drive,2.0,"factory_tuner,performance",compact,coupe,22,16,1851
5606,saab,900,1996,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,2.0,luxury,compact,convertible,23,17,376
5607,cadillac,ats_coupe,2015,premium_unleaded_(recommended),272.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,coupe,31,21,1624
5608,volkswagen,beetle_convertible,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,2.0,diesel,compact,convertible,40,30,873
5609,volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,873
5610,nissan,370z,2016,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,25,18,2009
5611,honda,accord,2015,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,34,24,2202
5612,toyota,corolla,2015,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,29,2031
5613,ford,fiesta,2017,regular_unleaded,120.0,4.0,automated_manual,front_wheel_drive,4.0,,compact,sedan,36,27,5657
5614,mercedes-benz,s-class,2015,premium_unleaded_(required),577.0,8.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",large,coupe,23,15,617
5615,acura,rlx,2017,premium_unleaded_(recommended),310.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,30,20,204
5616,toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,24,19,2031
5617,toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,18,13,2031
5618,volvo,xc60,2015,regular_unleaded,302.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,30,22,870
5619,audi,a7,2017,premium_unleaded_(required),333.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,3105
5620,volvo,xc70,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,wagon,26,19,870
5621,ford,contour,1999,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,31,21,5657
5622,honda,cr-z,2016,regular_unleaded,130.0,4.0,manual,front_wheel_drive,2.0,"hatchback,hybrid",compact,2dr_hatchback,38,31,2202
5623,ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,25,18,5657
5624,infiniti,ex,2012,premium_unleaded_(recommended),297.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
5625,chevrolet,colorado,2016,regular_unleaded,305.0,6.0,automatic,four_wheel_drive,4.0,diesel,compact,crew_cab_pickup,24,17,1385
5626,gmc,jimmy,2001,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,15,549
5627,toyota,86,2017,premium_unleaded_(recommended),205.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,28,21,2031
5628,bmw,7_series,2017,premium_unleaded_(required),320.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,3916
5629,lincoln,town_car,2010,flex-fuel_(unleaded/e85),239.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury",large,sedan,24,16,61
5630,toyota,camry,2015,regular_unleaded,178.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,25,2031
5631,mercedes-benz,300-class,1992,regular_unleaded,177.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,19,15,617
5632,land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
5633,lexus,sc_400,2000,regular_unleaded,290.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,23,16,454
5634,hyundai,accent,2014,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,27,1439
5635,porsche,macan,2017,premium_unleaded_(required),340.0,6.0,automated_manual,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,23,17,1715
5636,land_rover,range_rover_sport,2014,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",midsize,4dr_suv,19,14,258
5637,volkswagen,beetle_convertible,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
5638,suzuki,swift,2001,regular_unleaded,79.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,38,31,481
5639,chevrolet,monte_carlo,2005,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,28,18,1385
5640,chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,23,16,1385
5641,subaru,baja,2004,premium_unleaded_(required),210.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,crew_cab_pickup,21,16,640
5642,cadillac,cts_coupe,2013,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
5643,mitsubishi,3000gt,1998,regular_unleaded,161.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,22,17,436
5644,dodge,ram_50_pickup,1991,regular_unleaded,143.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,20,15,1851
5645,lexus,es_300h,2016,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,"luxury,hybrid",midsize,sedan,39,40,454
5646,pontiac,g6,2009,regular_unleaded,217.0,6.0,automatic,front_wheel_drive,2.0,,midsize,convertible,26,17,210
5647,fiat,500,2015,premium_unleaded_(recommended),101.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,40,31,819
5648,mazda,cx-3,2016,regular_unleaded,146.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,35,29,586
5649,hyundai,veloster,2015,regular_unleaded,201.0,4.0,manual,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,33,24,1439
5650,toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,all_wheel_drive,4.0,,large,passenger_minivan,23,16,2031
5651,chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
5652,acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,19,204
5653,honda,civic_crx,1991,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,27,2202
5654,chevrolet,caprice,1995,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,4.0,,large,sedan,24,16,1385
5655,gmc,s-15,1990,regular_unleaded,160.0,6.0,manual,four_wheel_drive,2.0,,compact,regular_cab_pickup,19,15,549
5656,suzuki,reno,2008,regular_unleaded,127.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,19,481
5657,kia,sorento,2016,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,18,1720
5658,pontiac,gto,2004,premium_unleaded_(required),350.0,8.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,20,15,210
5659,chrysler,200,2015,flex-fuel_(unleaded/e85),295.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",midsize,sedan,29,18,1013
5660,infiniti,g20,2001,regular_unleaded,145.0,4.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,29,21,190
5661,honda,fit,2015,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,32,2202
5662,mitsubishi,galant,2012,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,21,436
5663,cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,31,21,1624
5664,ford,fusion,2015,regular_unleaded,231.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,33,22,5657
5665,honda,civic,2016,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,41,31,2202
5666,dodge,ram_50_pickup,1992,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,22,17,1851
5667,nissan,rogue,2015,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,2009
5668,ferrari,599,2011,premium_unleaded_(required),661.0,12.0,automated_manual,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",midsize,coupe,15,11,2774
5669,mercedes-benz,b-class_electric_drive,2016,electric,177.0,0.0,direct_drive,front_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,82,85,617
5670,volvo,850,1996,regular_unleaded,222.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,24,17,870
5671,oldsmobile,cutlass_supreme,1997,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,26,18,26
5672,bmw,m4,2017,premium_unleaded_(required),425.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,26,17,3916
5673,ford,thunderbird,2004,premium_unleaded_(required),280.0,8.0,automatic,rear_wheel_drive,2.0,performance,midsize,convertible,21,15,5657
5674,volkswagen,tiguan,2016,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,26,21,873
5675,cadillac,cts,2017,regular_unleaded,335.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,30,20,1624
5676,acura,mdx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,18,204
5677,nissan,truck,1996,regular_unleaded,134.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,24,19,2009
5678,audi,r8,2014,premium_unleaded_(required),430.0,8.0,automated_manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,23,14,3105
5679,acura,ilx,2017,premium_unleaded_(recommended),201.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,35,25,204
5680,ford,taurus,2017,flex-fuel_(unleaded/e85),288.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,27,18,5657
5681,bmw,5_series,2015,premium_unleaded_(required),443.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,16,3916
5682,alfa_romeo,4c,2016,premium_unleaded_(required),237.0,4.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,34,24,113
5683,chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
5684,volkswagen,jetta_sportwagen,2014,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,23,873
5685,dodge,ram_cargo,2001,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,15,13,1851
5686,chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,21,16,1385
5687,audi,tt,2015,premium_unleaded_(recommended),211.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,coupe,31,22,3105
5688,infiniti,j30,1997,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,16,190
5689,kia,optima,2014,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,1720
5690,audi,a3,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,4.0,luxury,compact,sedan,33,24,3105
